Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.08513360617,0.0,1.24917867099,0.0,0.0392844673323,1.28846313832,0.0392844673323,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688171
 01/01  02:00:00,2.27443690995,0.0,1.58717962439,0.0,0.0497048739676,1.63688449836,0.0497048739676,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108796304
 01/01  03:00:00,2.54232316678,0.0,1.90158409222,0.0,0.0592643751794,1.9608484674,0.0592643751794,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437638157
 01/01  04:00:00,2.8078788111,0.0,2.16917768506,0.0,0.0673469445949,2.23652462966,0.0673469445949,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684924835
 01/01  05:00:00,3.03052016594,0.0,2.35199583615,0.0,0.0727891978401,2.42478503399,0.0727891978401,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599349
 01/01  06:00:00,3.39183561668,0.0,2.49584624401,0.0,0.0769991138867,2.57284535789,0.0769991138867,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561037488
 01/01  07:00:00,3.77457566505,0.0,2.38077422512,0.0,0.0733569001638,2.45413112529,0.0733569001638,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069815382
 01/01  08:00:00,4.10889144817,0.0,2.33389496979,0.0,0.0715075908398,2.40540256063,0.0715075908398,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774312
 01/01  09:00:00,3.32340508391,0.0,1.63385023246,0.0,0.0497511351733,1.68360136763,0.0497511351733,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,2.41396811933,0.0,0.939867955841,0.0,0.0285851835391,0.96845313938,0.0285851835391,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744043615
 01/01  11:00:00,2.37299365188,0.0,0.973023405278,0.0,0.0299015720264,1.0029249773,0.0299015720264,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273991182
 01/01  12:00:00,1.51222931928,0.0,0.188647638332,0.0,0.0057512471208,0.194398885452,0.0057512471208,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111881235
 01/01  13:00:00,1.24387775195,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359064019384
 01/01  14:00:00,1.18485403723,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326247106818
 01/01  15:00:00,1.15052123649,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.294887279701
 01/01  16:00:00,1.21592300523,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298751284242
 01/01  17:00:00,1.48932684478,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339421946893
 01/01  18:00:00,1.99739275921,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422459632132
 01/01  19:00:00,2.3565010788,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504732798859
 01/01  20:00:00,2.32690794471,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522823234309
 01/01  21:00:00,2.15596439158,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478295636604
 01/01  22:00:00,2.17214573014,0.0,0.210890825325,0.0,0.00648004247086,0.217370867796,0.00648004247086,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419216249258
 01/01  23:00:00,2.02297162789,0.0,0.432632297196,0.0,0.0134470256569,0.446079322853,0.0134470256569,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330906573422
 01/01  24:00:00,2.07127207259,0.0,0.857644388517,0.0,0.0269433680915,0.884587756609,0.0269433680915,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548715
 01/02  01:00:00,1.93378049248,0.0,1.11639098714,0.0,0.0350815581836,1.15147254533,0.0350815581836,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382850549
 01/02  02:00:00,2.28229073307,0.0,1.6024438888,0.0,0.0502856209685,1.65272950977,0.0502856209685,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667154106
 01/02  03:00:00,2.43210735633,0.0,1.79997561425,0.0,0.0562776956504,1.8562533099,0.0562776956504,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343492944
 01/02  04:00:00,2.68058230758,0.0,2.05004845427,0.0,0.0637779009736,2.11382635525,0.0637779009736,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070635667547
 01/02  05:00:00,2.91920253694,0.0,2.25279881103,0.0,0.0699449579884,2.32274376902,0.0699449579884,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543390935
 01/02  06:00:00,3.31607297512,0.0,2.44467354064,0.0,0.0757719236803,2.52044546432,0.0757719236803,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294982098
 01/02  07:00:00,3.68695959221,0.0,2.34865401206,0.0,0.0727385230412,2.42139253511,0.0727385230412,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817844942
 01/02  08:00:00,3.90158155644,0.0,2.20481483822,0.0,0.0678028127282,2.27261765095,0.0678028127282,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59338615419
 01/02  09:00:00,3.48846270749,0.0,1.87894550431,0.0,0.0575092160648,1.93645472038,0.0575092160648,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093894
 01/02  10:00:00,3.02006212445,0.0,1.62045141677,0.0,0.0497376023592,1.67018901913,0.0497376023592,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133227456
 01/02  11:00:00,3.23317281813,0.0,1.89818405585,0.0,0.0590721269945,1.95725618285,0.0590721269945,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038181184
 01/02  12:00:00,2.34646011856,0.0,1.08335754287,0.0,0.0335378958057,1.11689543867,0.0335378958057,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334886813
 01/02  13:00:00,1.84712256226,0.0,0.661156759381,0.0,0.0205201975598,0.68167695694,0.0205201975598,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442378844
 01/02  14:00:00,1.76473557698,0.0,0.629832702479,0.0,0.0197454726906,0.649578175169,0.0197454726906,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30013850391
 01/02  15:00:00,1.26920375041,0.0,0.17573211228,0.0,0.00551154443622,0.181243656716,0.00551154443622,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709078
 01/02  16:00:00,1.36052613189,0.0,0.198658907075,0.0,0.00622443115555,0.204883338231,0.00622443115555,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,1.70214895766,0.0,0.269065236299,0.0,0.0085125506029,0.277577786902,0.0085125506029,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,2.68261852273,0.0,0.733113665006,0.0,0.0233796110623,0.756493276068,0.0233796110623,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544049798
 01/02  19:00:00,2.44633042187,0.0,0.166082813494,0.0,0.00524171465929,0.171324528154,0.00524171465929,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547929314
 01/02  20:00:00,2.30774973162,0.0,0.0660165920877,0.0,0.00207277659575,0.0680893686834,0.00207277659575,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406738
 01/02  21:00:00,2.10694422568,0.0,0.0352577955837,0.0,0.00110611114651,0.0363639067302,0.00110611114651,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934301
 01/02  22:00:00,1.9792025581,0.0,0.0993329850676,0.0,0.00311382713381,0.102446812201,0.00311382713381,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990277
 01/02  23:00:00,1.72597708106,0.0,0.204394471068,0.0,0.00642565817082,0.210820129239,0.00642565817082,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432131
 01/02  24:00:00,1.56534622714,0.0,0.402409268678,0.0,0.0126992135326,0.415108482211,0.0126992135326,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822998
 01/03  01:00:00,1.42074145631,0.0,0.618724848285,0.0,0.0196124438554,0.638337292141,0.0196124438554,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,1.42695262737,0.0,0.772805314751,0.0,0.0245381517287,0.79734346648,0.0245381517287,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530025
 01/03  03:00:00,1.3755453879,0.0,0.775115591844,0.0,0.0245419826032,0.799657574447,0.0245419826032,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,1.38074118988,0.0,0.789015220978,0.0,0.0249323537505,0.813947574728,0.0249323537505,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,1.40004750877,0.0,0.778920983037,0.0,0.0245909723349,0.803511955371,0.0245909723349,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,1.5166769071,0.0,0.698761262763,0.0,0.0220454926463,0.72080675541,0.0220454926463,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,2.1482378854,0.0,0.855089720541,0.0,0.0270269316586,0.882116652199,0.0270269316586,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,2.03306383685,0.0,0.391132623155,0.0,0.0123200439446,0.4034526671,0.0123200439446,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,1.99427464106,0.0,0.42815965579,0.0,0.0134770532026,0.441636708992,0.0134770532026,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,2.06141903264,0.0,0.68914345704,0.0,0.0218367234509,0.710980180491,0.0218367234509,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,2.17543336932,0.0,0.871349744991,0.0,0.0276812223838,0.899030967374,0.0276812223838,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523947843
 01/03  12:00:00,1.25471522481,0.0,0.0239902504867,0.0,0.00074860981943,0.0247388603061,0.00074860981943,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746571434
 01/03  13:00:00,1.34813559468,0.0,0.176812366997,0.0,0.00552375609954,0.182336123097,0.00552375609954,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245108
 01/03  14:00:00,1.48858749851,0.0,0.361701902661,0.0,0.011410989754,0.373112892415,0.011410989754,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,1.65170294284,0.0,0.546115527135,0.0,0.0173447041585,0.563460231293,0.0173447041585,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,1.76864917481,0.0,0.59384010465,0.0,0.0188805261564,0.612720630806,0.0188805261564,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,2.03002452099,0.0,0.586509836091,0.0,0.0186174105394,0.605127246631,0.0186174105394,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310910295719
 01/03  18:00:00,3.14239941531,0.0,1.17835545026,0.0,0.0375095485354,1.21586499879,0.0375095485354,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953219651
 01/03  19:00:00,2.82012975335,0.0,0.528050397338,0.0,0.0165906640711,0.544641061409,0.0165906640711,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030727538
 01/03  20:00:00,2.67653005796,0.0,0.423178725846,0.0,0.0131986490566,0.436377374902,0.0131986490566,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726857
 01/03  21:00:00,2.56006729935,0.0,0.474224459342,0.0,0.014814133754,0.489038593095,0.014814133754,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321608
 01/03  22:00:00,2.51123408915,0.0,0.614807377118,0.0,0.0192768924848,0.634084269603,0.0192768924848,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198063927
 01/03  23:00:00,2.4130485621,0.0,0.870209420808,0.0,0.0273812533403,0.897590674149,0.0273812533403,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765368258
 01/03  24:00:00,2.33937646329,0.0,1.15261821045,0.0,0.0363212465294,1.18893945698,0.0363212465294,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193084372
 01/04  01:00:00,2.29464737824,0.0,1.465998005,0.0,0.0461536933885,1.51215169839,0.0461536933885,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583247
 01/04  02:00:00,2.30349245437,0.0,1.62279448001,0.0,0.0510432495272,1.67383772953,0.0510432495272,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169508
 01/04  03:00:00,2.59089068729,0.0,1.95373053949,0.0,0.061240243853,2.01497078334,0.061240243853,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,2.67229870252,0.0,2.04146333553,0.0,0.0640059498723,2.1054692854,0.0640059498723,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,2.79863779042,0.0,2.13545703281,0.0,0.0665722198031,2.20202925261,0.0665722198031,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.08384509402,0.0,2.21868793696,0.0,0.0690564290653,2.28774436603,0.0690564290653,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,3.40773356262,0.0,2.07648163907,0.0,0.0646041197874,2.14108575885,0.0646041197874,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,4.70758809684,0.0,2.98494500612,0.0,0.0924169018892,3.07736190801,0.0924169018892,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,3.81016348336,0.0,2.18925592481,0.0,0.0676710639655,2.25692698878,0.0676710639655,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,3.23986463288,0.0,1.83248426986,0.0,0.0564039464903,1.88888821635,0.0564039464903,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,3.45493419478,0.0,2.11232313506,0.0,0.0657470938569,2.17807022892,0.0657470938569,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985511764
 01/04  12:00:00,2.42061212011,0.0,1.1546115239,0.0,0.0356330452305,1.19024456913,0.0356330452305,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137757906
 01/04  13:00:00,1.9282846178,0.0,0.739272073904,0.0,0.022876831103,0.762148905007,0.022876831103,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132486317
 01/04  14:00:00,1.51532096004,0.0,0.387515334883,0.0,0.0120296162937,0.399544951176,0.0120296162937,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110962
 01/04  15:00:00,1.2764610779,0.0,0.182280576282,0.0,0.00566925196083,0.187949828243,0.00566925196083,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002865035
 01/04  16:00:00,1.28306675767,0.0,0.123036904789,0.0,0.00382979398373,0.126866698773,0.00382979398373,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,1.65821873427,0.0,0.225918670531,0.0,0.00709293006074,0.233011600592,0.00709293006074,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,3.10189390959,0.0,1.13870186372,0.0,0.036268841787,1.17497070551,0.036268841787,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,2.83591655907,0.0,0.542891256281,0.0,0.0170778617661,0.559969118048,0.0170778617661,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489476619
 01/04  20:00:00,2.77906644295,0.0,0.522087853356,0.0,0.0163581129064,0.538445966263,0.0163581129064,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520481
 01/04  21:00:00,2.78832055263,0.0,0.695050599326,0.0,0.0218151979956,0.716865797322,0.0218151979956,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641370661
 01/04  22:00:00,2.74902783231,0.0,0.845012954565,0.0,0.0264906203112,0.871503574876,0.0264906203112,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37757250181
 01/04  23:00:00,2.62921431001,0.0,1.07966839021,0.0,0.0338021010127,1.11347049122,0.0338021010127,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299098
 01/04  24:00:00,2.6383865516,0.0,1.44262338883,0.0,0.0451368259029,1.48776021473,0.0451368259029,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21238241494
 01/05  01:00:00,2.72589671821,0.0,1.88444087929,0.0,0.0588733719751,1.94331425126,0.0588733719751,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370343
 01/05  02:00:00,2.9728963066,0.0,2.27246282379,0.0,0.070735574145,2.34319839793,0.070735574145,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786034007852
 01/05  03:00:00,3.16311689734,0.0,2.50942300862,0.0,0.0777435778287,2.58716658645,0.0777435778287,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530613755
 01/05  04:00:00,3.33251988509,0.0,2.68283401061,0.0,0.0828225391023,2.76565654972,0.0828225391023,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505947
 01/05  05:00:00,3.55439475741,0.0,2.86935901017,0.0,0.088358040862,2.95771705103,0.088358040862,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762329396
 01/05  06:00:00,3.94401109616,0.0,3.05380650565,0.0,0.0938854311904,3.14769193685,0.0938854311904,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986630615
 01/05  07:00:00,4.25189020875,0.0,2.89575503662,0.0,0.088988561622,2.98474359825,0.088988561622,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398342
 01/05  08:00:00,4.32036140896,0.0,2.61004930609,0.0,0.0795033223473,2.68955262843,0.0795033223473,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,3.64378111811,0.0,2.02828530295,0.0,0.0616923177565,2.08997762071,0.0616923177565,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,2.86846930648,0.0,1.47220787658,0.0,0.0447757922784,1.51698366886,0.0447757922784,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759751
 01/05  11:00:00,2.96246351689,0.0,1.63466955896,0.0,0.0504927612454,1.6851623202,0.0504927612454,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44142274259
 01/05  12:00:00,1.8272326939,0.0,0.578786171743,0.0,0.0177084245892,0.596494596332,0.0177084245892,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508304491
 01/05  13:00:00,1.29048562231,0.0,0.120367640254,0.0,0.00366376369526,0.12403140395,0.00366376369526,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991882
 01/05  14:00:00,1.11581588442,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30079698652
 01/05  15:00:00,1.08834665463,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271838270013
 01/05  16:00:00,1.15581032476,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275697576628
 01/05  17:00:00,1.42481204511,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310825066471
 01/05  18:00:00,2.25844887859,0.0,0.321375819588,0.0,0.0099467428016,0.331322562389,0.0099467428016,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387545119334
 01/05  19:00:00,2.27608055265,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458622588245
 01/05  20:00:00,2.24060519682,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470765240615
 01/05  21:00:00,2.07151660821,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428703223561
 01/05  22:00:00,1.89972867235,0.0,0.0213305592703,0.0,0.000657621561301,0.0219881808316,0.000657621561301,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377788735895
 01/05  23:00:00,1.84170926694,0.0,0.315844783512,0.0,0.0098622057809,0.325706989293,0.0098622057809,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298309757954
 01/05  24:00:00,1.91821820667,0.0,0.743948453713,0.0,0.0234640689097,0.767412522623,0.0234640689097,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561762114
 01/06  01:00:00,1.70515856709,0.0,0.894233530271,0.0,0.0282605374856,0.922494067757,0.0282605374856,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,1.66768428264,0.0,1.00635346979,0.0,0.0315921342852,1.03794560407,0.0315921342852,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,1.76609231201,0.0,1.15395643557,0.0,0.0361568585032,1.19011329408,0.0361568585032,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,1.91518485966,0.0,1.30732954922,0.0,0.040959950734,1.34828949996,0.040959950734,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,2.0443280946,0.0,1.40360219134,0.0,0.0439829509874,1.44758514233,0.0439829509874,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,2.25555961566,0.0,1.4147301594,0.0,0.044304107435,1.45903426684,0.044304107435,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.60174830467,0.0,1.29371732655,0.0,0.0404134724124,1.33413079896,0.0404134724124,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.63887150132,0.0,1.94689059628,0.0,0.0606221327421,2.00751272902,0.0606221327421,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,2.82483646656,0.0,1.23230266431,0.0,0.0381950296503,1.27049769396,0.0381950296503,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,2.37299823068,0.0,0.990347037615,0.0,0.0306848291527,1.02103186677,0.0306848291527,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,2.29947507277,0.0,0.990805764851,0.0,0.0309553521215,1.02176111697,0.0309553521215,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835501695
 01/06  12:00:00,1.58098267468,0.0,0.339347142337,0.0,0.0105476234346,0.349894765772,0.0105476234346,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858115836
 01/06  13:00:00,1.16662575459,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329622528113
 01/06  14:00:00,1.1160048337,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300985935803
 01/06  15:00:00,1.08837373931,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271865354689
 01/06  16:00:00,1.15581257372,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275699825585
 01/06  17:00:00,1.42477060147,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31078362283
 01/06  18:00:00,1.92670296671,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38712176985
 01/06  19:00:00,2.27540985595,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457951891549
 01/06  20:00:00,2.23987946101,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470039504802
 01/06  21:00:00,2.07066484498,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427851460325
 01/06  22:00:00,1.87678125502,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376829499394
 01/06  23:00:00,1.51509698141,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297404461717
 01/06  24:00:00,1.1499860364,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211742114469
 01/07  01:00:00,0.796488562647,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127989782968
 01/07  02:00:00,0.637733707576,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0826921756139
 01/07  03:00:00,0.742212034733,0.0,0.155720078566,0.0,0.00480571202235,0.160525790589,0.00480571202235,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706553085776
 01/07  04:00:00,0.822030171078,0.0,0.242888340429,0.0,0.00755726542179,0.250445605851,0.00755726542179,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988762715
 01/07  05:00:00,0.970419453686,0.0,0.353158979286,0.0,0.0110539331849,0.364212912471,0.0110539331849,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008616
 01/07  06:00:00,1.21662711935,0.0,0.384079584372,0.0,0.0120823242449,0.396161908617,0.0120823242449,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989429
 01/07  07:00:00,1.60809944234,0.0,0.275603080981,0.0,0.00868242937403,0.284285510355,0.00868242937403,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,2.37693172338,0.0,0.649088984805,0.0,0.0203949616989,0.669483946504,0.0203949616989,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,1.91818622424,0.0,0.266128247808,0.0,0.00836642844591,0.274494676254,0.00836642844591,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
