Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.874964367909,6.05941509225,0.0,5.59943222208,0.0,0.154170761973,0.154170761973,0.154170761973,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.431473380583
 01/01  02:00:00,0.759375201086,6.54600334622,0.0,6.18004806456,0.0,0.170157023311,0.170157023311,0.170157023311,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.339705551453
 01/01  03:00:00,0.720098498232,6.94809615365,0.0,6.60881124137,0.0,0.181962281961,0.181962281961,0.181962281961,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.313339526776
 01/01  04:00:00,0.719474209596,7.42774735493,0.0,7.08198844636,0.0,0.194990404697,0.194990404697,0.194990404697,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.320178736703
 01/01  05:00:00,0.730374898152,7.97565036147,0.0,7.55717275918,0.0,0.208073789705,0.208073789705,0.208073789705,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.393863724844
 01/01  06:00:00,0.793692483216,8.5736075292,0.0,7.83457052455,0.0,0.215711461376,0.215711461376,0.215711461376,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.71156989566
 01/01  07:00:00,1.03864470906,9.75798376246,0.0,8.41795757249,0.0,0.231774023104,0.231774023104,0.231774023104,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30829064659
 01/01  08:00:00,1.35054801081,9.3174367075,0.0,7.8028448918,0.0,0.214837950495,0.214837950495,0.214837950495,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48087042316
 01/01  09:00:00,1.31752919756,9.33353801188,0.0,7.85701419055,0.0,0.216329409223,0.216329409223,0.216329409223,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44801433175
 01/01  10:00:00,1.1524606482,9.3133451404,0.0,7.96803448792,0.0,0.219386162687,0.219386162687,0.219386162687,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32104677143
 01/01  11:00:00,1.18550473757,10.4948497148,0.0,9.30586896114,0.0,0.256221140226,0.256221140226,0.256221140226,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16414622634
 01/01  12:00:00,1.16918927929,9.10696282194,0.0,8.0622265712,0.0,0.22197958014,0.22197958014,0.22197958014,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01989411477
 01/01  13:00:00,1.13088049626,8.33312609134,0.0,7.3982603863,0.0,0.203698410087,0.203698410087,0.203698410087,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.91044204303
 01/01  14:00:00,1.09952774406,8.06984527948,0.0,7.20236045675,0.0,0.198304641539,0.198304641539,0.198304641539,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.842216604179
 01/01  15:00:00,1.0917598016,7.75432228308,0.0,6.94964862133,0.0,0.191346654607,0.191346654607,0.191346654607,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.77798263173
 01/01  16:00:00,1.15272844064,7.40927441016,0.0,6.5961837523,0.0,0.181614605709,0.181614605709,0.181614605709,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.78491594745
 01/01  17:00:00,1.40658102002,7.13112646128,0.0,6.23059878655,0.0,0.171548850736,0.171548850736,0.171548850736,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.867201930296
 01/01  18:00:00,1.90571356932,7.6342035293,0.0,6.56346901947,0.0,0.180713861653,0.180713861653,0.180713861653,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03024905638
 01/01  19:00:00,2.21128824974,6.39489075984,0.0,5.1612391813,0.0,0.142105868193,0.142105868193,0.142105868193,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18969659554
 01/01  20:00:00,2.161428059,5.89209486884,0.0,4.62332755633,0.0,0.127295394237,0.127295394237,0.127295394237,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22339712665
 01/01  21:00:00,2.00331189318,5.71732308795,0.0,4.53310268035,0.0,0.124811207032,0.124811207032,0.124811207032,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13729045517
 01/01  22:00:00,1.82434563759,5.35082314092,0.0,4.28391648362,0.0,0.117950292514,0.117950292514,0.117950292514,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02107234578
 01/01  23:00:00,1.49214101741,5.07714385918,0.0,4.19602845719,0.0,0.115530446454,0.115530446454,0.115530446454,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.841451679222
 01/01  24:00:00,1.16295357407,4.91509849785,0.0,4.23961767035,0.0,0.116730600673,0.116730600673,0.116730600673,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.641013790453
 01/02  01:00:00,0.837257337509,4.91149404837,0.0,4.46867911461,0.0,0.12303741465,0.12303741465,0.12303741465,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414305444176
 01/02  02:00:00,0.721844999701,5.31752026928,0.0,4.96031792416,0.0,0.136573846002,0.136573846002,0.136573846002,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330952614915
 01/02  03:00:00,0.684382287339,5.74005251233,0.0,5.40644934624,0.0,0.148857309495,0.148857309495,0.148857309495,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.307657780578
 01/02  04:00:00,0.678568737988,5.98555896074,0.0,5.64590598279,0.0,0.155450337261,0.155450337261,0.155450337261,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.314072806092
 01/02  05:00:00,0.686065306849,6.45043175506,0.0,6.04487823926,0.0,0.166435354018,0.166435354018,0.166435354018,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380939638344
 01/02  06:00:00,0.744273257414,6.88921800201,0.0,6.18847077419,0.0,0.170388928174,0.170388928174,0.170388928174,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673280118817
 01/02  07:00:00,0.982142925603,8.00354618834,0.0,6.75174623579,0.0,0.185897751867,0.185897751867,0.185897751867,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22006440917
 01/02  08:00:00,1.28981661468,7.77173456609,0.0,6.36567404439,0.0,0.175267916276,0.175267916276,0.175267916276,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37233912917
 01/02  09:00:00,1.24571168222,7.78935796732,0.0,6.42673753579,0.0,0.176949194775,0.176949194775,0.176949194775,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33411094195
 01/02  10:00:00,1.06637389544,7.71675310708,0.0,6.47690494714,0.0,0.178330468398,0.178330468398,0.178330468398,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21558427889
 01/02  11:00:00,1.05728486622,7.59662843061,0.0,6.49822567835,0.0,0.178917498162,0.178917498162,0.178917498162,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0735682249
 01/02  12:00:00,1.1146369799,8.95786575582,0.0,7.9872794704,0.0,0.21991604027,0.21991604027,0.21991604027,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94574414944
 01/02  13:00:00,1.069350675,7.77002516908,0.0,6.8999792959,0.0,0.189979094925,0.189979094925,0.189979094925,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845622211171
 01/02  14:00:00,1.04159082487,7.49085635271,0.0,6.68121353259,0.0,0.183955754864,0.183955754864,0.183955754864,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.784374601575
 01/02  15:00:00,1.04394595479,7.38735062972,0.0,6.63409329582,0.0,0.182658379966,0.182658379966,0.182658379966,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726566303886
 01/02  16:00:00,1.11775953199,7.43469766391,0.0,6.67209420841,0.0,0.183704669915,0.183704669915,0.183704669915,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734428745081
 01/02  17:00:00,1.38275605222,7.50825317259,0.0,6.66981087265,0.0,0.183641802181,0.183641802181,0.183641802181,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805116555502
 01/02  18:00:00,1.89924283053,8.60822038781,0.0,7.612424553,0.0,0.209595053079,0.209595053079,0.209595053079,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955310381354
 01/02  19:00:00,2.21022004874,7.50521260381,0.0,6.36858203241,0.0,0.175347982739,0.175347982739,0.175347982739,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0926755884
 01/02  20:00:00,2.16687817934,7.22481592777,0.0,6.0650325636,0.0,0.166990268769,0.166990268769,0.166990268769,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11441317831
 01/02  21:00:00,2.02162754314,7.54443625675,0.0,6.46425694375,0.0,0.177982227319,0.177982227319,0.177982227319,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03324936056
 01/02  22:00:00,1.85938316821,7.829288941,0.0,6.84969781563,0.0,0.18859468061,0.18859468061,0.18859468061,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.933756813854
 01/02  23:00:00,1.54677872324,8.02003695341,0.0,7.20805257367,0.0,0.198461364215,0.198461364215,0.198461364215,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772320656975
 01/02  24:00:00,1.23779350903,8.15381816371,0.0,7.52200046721,0.0,0.207105380974,0.207105380974,0.207105380974,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597350659448
 01/03  01:00:00,0.934782786261,8.45234069874,0.0,8.01077187736,0.0,0.220562863401,0.220562863401,0.220562863401,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413059331802
 01/03  02:00:00,0.821826053436,8.94701900995,0.0,8.59159746585,0.0,0.236554899736,0.236554899736,0.236554899736,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329171813894
 01/03  03:00:00,0.776432841539,9.08136007735,0.0,8.74969570927,0.0,0.240907863696,0.240907863696,0.240907863696,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305718982581
 01/03  04:00:00,0.769905096482,9.30055617342,0.0,8.96321298869,0.0,0.246786695755,0.246786695755,0.246786695755,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311763012863
 01/03  05:00:00,0.772967282807,9.60482942119,0.0,9.20112990535,0.0,0.253337329975,0.253337329975,0.253337329975,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379085638382
 01/03  06:00:00,0.828545341677,9.94884983349,0.0,9.24920562434,0.0,0.254661012437,0.254661012437,0.254661012437,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672177100152
 01/03  07:00:00,1.06997622041,11.1934743507,0.0,9.94182310122,0.0,0.273731046671,0.273731046671,0.273731046671,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21991570611
 01/03  08:00:00,1.38552065799,11.2484059547,0.0,9.84161395058,0.0,0.270971959589,0.270971959589,0.270971959589,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37307061154
 01/03  09:00:00,1.32024391836,10.4966119522,0.0,9.13372425165,0.0,0.251481430916,0.251481430916,0.251481430916,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33437821093
 01/03  10:00:00,1.13165885565,10.0877758961,0.0,8.84803359131,0.0,0.243615428606,0.243615428606,0.243615428606,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21547842378
 01/03  11:00:00,1.14024451407,10.6094646889,0.0,9.5112932623,0.0,0.26187714601,0.26187714601,0.26187714601,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07333689923
 01/03  12:00:00,1.11386062163,8.92868275803,0.0,7.95908238922,0.0,0.219139682004,0.219139682004,0.219139682004,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944758232832
 01/03  13:00:00,1.07200471099,7.86674823608,0.0,6.9963730247,0.0,0.192633130911,0.192633130911,0.192633130911,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845951549366
 01/03  14:00:00,1.04092534583,7.46929141789,0.0,6.65704354908,0.0,0.183290275825,0.183290275825,0.183290275825,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786979650257
 01/03  15:00:00,1.03770008305,7.16203855696,0.0,6.40724525386,0.0,0.176412508225,0.176412508225,0.176412508225,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728102273089
 01/03  16:00:00,1.12452723868,7.68207897396,0.0,6.91789512687,0.0,0.190472376601,0.190472376601,0.190472376601,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736009136673
 01/03  17:00:00,1.39687951991,8.02284956888,0.0,7.18277065227,0.0,0.197765269873,0.197765269873,0.197765269873,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806753172175
 01/03  18:00:00,1.93108058608,9.766193395,0.0,8.76876153942,0.0,0.241432808627,0.241432808627,0.241432808627,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956946402135
 01/03  19:00:00,2.24011798603,8.59167849611,0.0,7.45446544672,0.0,0.205245920022,0.205245920022,0.205245920022,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09325806638
 01/03  20:00:00,2.20975385403,8.78376456307,0.0,7.6222632041,0.0,0.209865943461,0.209865943461,0.209865943461,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11613117312
 01/03  21:00:00,2.06238820851,9.02584336748,0.0,7.94467112944,0.0,0.218742892685,0.218742892685,0.218742892685,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03424228561
 01/03  22:00:00,1.89991102565,9.30163103147,0.0,8.32165649241,0.0,0.229122538041,0.229122538041,0.229122538041,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934140227546
 01/03  23:00:00,1.59115189434,9.63178081767,0.0,8.81967179915,0.0,0.242834535306,0.242834535306,0.242834535306,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772445295755
 01/03  24:00:00,1.28832232489,9.98886770746,0.0,9.35719072027,0.0,0.257634196835,0.257634196835,0.257634196835,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597209950145
 01/04  01:00:00,0.994952469904,10.6371207217,0.0,10.1961153308,0.0,0.280732547044,0.280732547044,0.280732547044,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412495901327
 01/04  02:00:00,0.875556416382,10.8975182063,0.0,10.5430668738,0.0,0.290285262683,0.290285262683,0.290285262683,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328201602334
 01/04  03:00:00,0.832625181185,11.1208167678,0.0,10.7905833148,0.0,0.297100203341,0.297100203341,0.297100203341,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304288067488
 01/04  04:00:00,0.82474040417,11.291294715,0.0,10.9548136323,0.0,0.301622003443,0.301622003443,0.301622003443,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310900910803
 01/04  05:00:00,0.827574293265,11.5871542949,0.0,11.1844388674,0.0,0.307944340433,0.307944340433,0.307944340433,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378101550012
 01/04  06:00:00,0.882579795751,11.9108584135,0.0,11.2117195237,0.0,0.308695466511,0.308695466511,0.308695466511,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671671780814
 01/04  07:00:00,1.09986679349,12.2797315611,0.0,11.0274390501,0.0,0.303621619753,0.303621619753,0.303621619753,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22055696762
 01/04  08:00:00,1.43211386232,12.9415540174,0.0,11.5338640655,0.0,0.317565163922,0.317565163922,0.317565163922,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37396855935
 01/04  09:00:00,1.34651845648,11.4518658886,0.0,10.0880069801,0.0,0.277755969039,0.277755969039,0.277755969039,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33534941895
 01/04  10:00:00,1.14702725174,10.6470700779,0.0,9.40620876762,0.0,0.258983824692,0.258983824692,0.258983824692,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21659742921
 01/04  11:00:00,1.15762596251,11.2417952013,0.0,10.1425818491,0.0,0.27925859445,0.27925859445,0.27925859445,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07437882483
 01/04  12:00:00,1.10472139329,8.59719539432,0.0,7.62714857109,0.0,0.210000453662,0.210000453662,0.210000453662,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945204687253
 01/04  13:00:00,1.07013429801,7.79996864336,0.0,6.92844023001,0.0,0.190762717929,0.190762717929,0.190762717929,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847104751338
 01/04  14:00:00,1.05108486783,7.83884330573,0.0,7.02603410275,0.0,0.19344979782,0.19344979782,0.19344979782,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787540984428
 01/04  15:00:00,1.0545879196,7.77626237141,0.0,7.02060601672,0.0,0.193300344782,0.193300344782,0.193300344782,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728965324678
 01/04  16:00:00,1.12964402138,7.86779909408,0.0,7.1037350201,0.0,0.195589159305,0.195589159305,0.195589159305,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735889363562
 01/04  17:00:00,1.39853768033,8.08330472485,0.0,7.24299450245,0.0,0.199423430291,0.199423430291,0.199423430291,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806984477972
 01/04  18:00:00,1.92244849025,9.45342276835,0.0,8.45524661038,0.0,0.232800712803,0.232800712803,0.232800712803,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957690704509
 01/04  19:00:00,2.22718566024,8.12409703857,0.0,6.98476755619,0.0,0.192313594242,0.192313594242,0.192313594242,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09537449937
 01/04  20:00:00,2.18568566992,7.91057990878,0.0,6.7481145398,0.0,0.185797759348,0.185797759348,0.185797759348,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11709518312
 01/04  21:00:00,2.03342344181,7.97575688771,0.0,6.89268016917,0.0,0.18977812599,0.18977812599,0.18977812599,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03614676611
 01/04  22:00:00,1.8646264412,8.0217457259,0.0,7.04013179485,0.0,0.193837953591,0.193837953591,0.193837953591,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935779619539
 01/04  23:00:00,1.55013231029,8.14325036619,0.0,7.3298537709,0.0,0.201814951265,0.201814951265,0.201814951265,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773732872519
 01/04  24:00:00,1.24182897228,8.30138518788,0.0,7.66856718738,0.0,0.211140844219,0.211140844219,0.211140844219,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598350963453
 01/05  01:00:00,0.935171233379,8.46687222007,0.0,8.02488015109,0.0,0.22095131052,0.22095131052,0.22095131052,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413482579399
 01/05  02:00:00,0.811637511409,8.57693618696,0.0,8.221552914,0.0,0.226366357709,0.226366357709,0.226366357709,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329133542753
 01/05  03:00:00,0.76637406926,8.71581501482,0.0,8.38436435269,0.0,0.230849091416,0.230849091416,0.230849091416,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305505276618
 01/05  04:00:00,0.761116817523,8.98158354627,0.0,8.64402553868,0.0,0.237998416796,0.237998416796,0.237998416796,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311977835724
 01/05  05:00:00,0.763711421561,9.269091837,0.0,8.86496001788,0.0,0.244081468729,0.244081468729,0.244081468729,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379517941663
 01/05  06:00:00,0.819436466724,9.61945803215,0.0,8.91837423149,0.0,0.245552137484,0.245552137484,0.245552137484,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673616691662
 01/05  07:00:00,1.03121748853,9.78929081765,0.0,8.53411849266,0.0,0.234972314799,0.234972314799,0.234972314799,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22343678161
 01/05  08:00:00,1.35967220072,10.313575333,0.0,8.90280634109,0.0,0.245123502324,0.245123502324,0.245123502324,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37704759941
 01/05  09:00:00,1.29911959994,9.73423089377,0.0,8.36649583729,0.0,0.230357112493,0.230357112493,0.230357112493,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3392255669
 01/05  10:00:00,1.11598014423,9.52238851315,0.0,8.27858786226,0.0,0.227936717182,0.227936717182,0.227936717182,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21953676984
 01/05  11:00:00,1.12307669311,9.98926274744,0.0,8.88776355647,0.0,0.244709325051,0.244709325051,0.244709325051,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07666466361
 01/05  12:00:00,1.10983989944,8.78532817199,0.0,7.81305105947,0.0,0.215118959816,0.215118959816,0.215118959816,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.947434976541
 01/05  13:00:00,1.08850016046,8.4674964397,0.0,7.59548241538,0.0,0.209128580379,0.209128580379,0.209128580379,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847590362302
 01/05  14:00:00,1.0586112957,8.11292591222,0.0,7.29939152919,0.0,0.200976225689,0.200976225689,0.200976225689,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788266164481
 01/05  15:00:00,1.05816468168,7.90644262622,0.0,7.15051285859,0.0,0.196877106854,0.196877106854,0.196877106854,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729238737611
 01/05  16:00:00,1.14601186497,8.46306382288,0.0,7.69820980666,0.0,0.211957002898,0.211957002898,0.211957002898,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736679305805
 01/05  17:00:00,1.43393934163,9.3698341166,0.0,8.52877139341,0.0,0.234825091592,0.234825091592,0.234825091592,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807736978764
 01/05  18:00:00,1.95600679442,10.6727241231,0.0,9.67407336626,0.0,0.266359016969,0.266359016969,0.266359016969,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958165303415
 01/05  19:00:00,2.2665536305,9.55442481383,0.0,8.41459950566,0.0,0.231681564493,0.231681564493,0.231681564493,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09587032517
 01/05  20:00:00,2.22685478228,9.40675193822,0.0,8.24336338809,0.0,0.226966871704,0.226966871704,0.226966871704,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11801836427
 01/05  21:00:00,2.07833948966,9.60738507847,0.0,8.5240165028,0.0,0.234694173835,0.234694173835,0.234694173835,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03643862323
 01/05  22:00:00,1.91280013994,9.77168361175,0.0,8.78978495586,0.0,0.242011652339,0.242011652339,0.242011652339,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.936064344368
 01/05  23:00:00,1.59585341641,9.8038976863,0.0,8.99042956071,0.0,0.247536057383,0.247536057383,0.247536057383,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773804402829
 01/05  24:00:00,1.28740124545,9.95603200034,0.0,9.32373741257,0.0,0.256713117388,0.256713117388,0.256713117388,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597827550715
 01/06  01:00:00,0.983083181347,10.2060742511,0.0,9.76502660844,0.0,0.268863258488,0.268863258488,0.268863258488,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412538153055
 01/06  02:00:00,0.863849217819,10.4722149678,0.0,10.1178652076,0.0,0.278578064119,0.278578064119,0.278578064119,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32810003004
 01/06  03:00:00,0.819713931785,10.6521704037,0.0,10.3216509116,0.0,0.284188953941,0.284188953941,0.284188953941,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304574106576
 01/06  04:00:00,0.802862298531,10.4964730278,0.0,10.16020791,0.0,0.279743897804,0.279743897804,0.279743897804,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310684945934
 01/06  05:00:00,0.791639074397,10.2821559166,0.0,9.87928333817,0.0,0.272009121565,0.272009121565,0.272009121565,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378258700976
 01/06  06:00:00,0.838365286915,10.3065415767,0.0,9.60586286001,0.0,0.264480957675,0.264480957675,0.264480957675,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673211607721
 01/06  07:00:00,1.06642095742,11.0687797894,0.0,9.81269709937,0.0,0.27017578369,0.27017578369,0.27017578369,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22434714664
 01/06  08:00:00,1.35944023771,10.3063679162,0.0,8.89438151933,0.0,0.244891539308,0.244891539308,0.244891539308,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37826500436
 01/06  09:00:00,1.30777778065,10.0499355112,0.0,8.6809581612,0.0,0.23901529321,0.23901529321,0.23901529321,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34046786045
 01/06  10:00:00,1.11912258544,9.6379582726,0.0,8.39272031088,0.0,0.231079158393,0.231079158393,0.231079158393,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22097408067
 01/06  11:00:00,1.15001843249,10.9692855031,0.0,9.86627881895,0.0,0.271651064434,0.271651064434,0.271651064434,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07817215675
 01/06  12:00:00,1.13577782337,9.72901043488,0.0,8.75510806923,0.0,0.241056883744,0.241056883744,0.241056883744,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949060229669
 01/06  13:00:00,1.11601475559,9.46686153098,0.0,8.59480361342,0.0,0.236643175511,0.236643175511,0.236643175511,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847634255539
 01/06  14:00:00,1.08922927356,9.2250825282,0.0,8.41142658468,0.0,0.231594203556,0.231594203556,0.231594203556,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788387724973
 01/06  15:00:00,1.09062675844,9.08575408606,0.0,8.32952498978,0.0,0.22933918362,0.22933918362,0.22933918362,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729538066261
 01/06  16:00:00,1.16307239645,9.08276473843,0.0,8.31784279319,0.0,0.229017534374,0.229017534374,0.229017534374,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736747234822
 01/06  17:00:00,1.42754514568,9.13792679975,0.0,8.29653626419,0.0,0.228430895644,0.228430895644,0.228430895644,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808064791131
 01/06  18:00:00,1.95599855714,10.6737569524,0.0,9.67377419082,0.0,0.266350779686,0.266350779686,0.266350779686,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959497308175
 01/06  19:00:00,2.26138991139,9.3684922069,0.0,8.22705489763,0.0,0.226517845391,0.226517845391,0.226517845391,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09748232626
 01/06  20:00:00,2.21860663211,9.10834750606,0.0,7.94379324137,0.0,0.218718721543,0.218718721543,0.218718721543,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11918407883
 01/06  21:00:00,2.06508134929,9.12754521286,0.0,8.04248513193,0.0,0.221436033471,0.221436033471,0.221436033471,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0381301285
